Plant name;Common name;Origin;Classification;Colors (leaf);Colors (bract);Colors (flower);Colors (fruit);Tags;Sunlight;Watering;Soil moisture MIN (%);Soil moisture MAX (%);Soil conductivity MIN (μs/cm);Soil conductivity MAX (μs/cm);Soil PH MIN (μs/cm);Soil PH MAX (μs/cm);Temperature MIN (℃);Temperature MAX (℃);Humidity MIN (%RH);Humidity MAX (%RH);Light MIN (lux);Light MAX (lux);Light MIN (mmol);Light MAX (mmol);
Allium ampeloprasum;;Western Asia, Central Asia;Liliaceae, Allium;Green;;Green;;;full sun;3;20;65;100;2000;5.5;8;5;35;30;80;3500;95000;3000;12000;
Allium amplectens;;China;Liliaceae, Allium;Green;;White;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium ascalonicum;;China;Liliaceae, Allium;Green;;White;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium atropurpureum;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium caeruleum 'Azure';;South Eastern Asia;Liliaceae, Allium;Green;;White;;;full sun;3;25;65;50;2000;6;7;6;35;30;80;2500;110000;3600;15000;
Allium cepa;;Central Asia, Western Asia;Liliaceae, Allium;;;White, Yellow, Red;;;full sun;;25;70;100;2500;5.5;6.5;8;35;30;80;3500;120000;3800;17000;
Allium cernuum;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium cristophii;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium fistulosum 'Evergreen Bunching';;China;Liliaceae, Allium;Green;;White, LightYellow;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium giganteum;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium karataviense;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium moly;;China;Liliaceae, Allium;Green;;Yellow;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium neapolitanum;;China;Liliaceae, Allium;Green;;White, MediumOrchid;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium nigrum;;China;Liliaceae, Allium;Green;;White;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium oschaninii;;China;Liliaceae, Allium;Green;;White, YellowGreen;;;full sun to part sun;3;25;70;100;2000;6;7;8;35;30;80;3500;120000;3800;18000;
Allium roseum;;China;Liliaceae, Allium;Green;;White, MediumOrchid;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium sativum;;Western Asia, Central Asia;Liliaceae, Allium;Green;;Green;;;full sun;3;20;65;100;2000;5.5;8;5;35;30;80;3500;95000;3000;12000;
Allium schoenoprasum;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium scorodoprasum;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium sphaerocephalon;;China;Liliaceae, Allium;Green;;Purple;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium stipitatum;;China;Liliaceae, Allium;Green;;White;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium tuberosum;;South Eastern Asia;Liliaceae, Allium;Green;;White;;;full sun;3;25;65;50;2000;6;7;6;35;30;80;2500;110000;3600;15000;
Allium ursinum;;China;Liliaceae, Allium;Green;;White;;;full sun to part sun;2;15;60;350;2000;0;0;8;35;30;80;3500;50000;3000;7200;
Allium vineale;;Western Asia, Central Asia;Liliaceae, Allium;Green;;Green;;;full sun;3;20;65;100;2000;5.5;8;5;35;30;80;3500;95000;3000;12000;
Alloplectus martius;;Tropical Americas;Gesneriaceae, Alloplectus;RedGreen;;Gold;;;part shade;4;15;60;350;2000;0;0;12;32;30;80;3700;20000;2000;4000;
Alnus glutinosa;;Europe, North Africa, Asia;Betulaceae, Alnus;;;White;;;full sun;3;15;60;350;2000;0;0;5;35;30;80;3500;60000;4000;6000;
Alocasia cucullata;;South America;Araceae, Alocasia;Green;;;;foliage;part shade;;15;60;350;2000;0;0;5;32;30;85;900;22500;1500;3200;
Alocasia macrorrhizos;;South America;Araceae, Alocasia;MediumSeaGreen;;;;foliage;part shade;;15;60;350;2000;0;0;10;32;30;85;1000;22500;1600;3200;
Aloe arborescens;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe aristata;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe brevifolia;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe broomii;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe dichotoma;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe erinacea;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;part sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;1500;36000;2000;5300;
Aloe ferox;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe maculata;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe marlothii;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe nobilis;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;part sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;1500;36000;2000;5300;
Aloe polyphylla;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe squarrosa;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe striata;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloe 'Variegata';;Southern Africa;Liliaceae, Aloe;Green;;OrangeRed, Gold;;succulent, air purifying;part shade;3;7;50;300;1000;0;0;8;32;15;80;3700;20000;2000;4000;
Aloe vera;;Africa;Liliaceae, Aloe;Green;;Yellow, Orange;;succulent, air purifying, air purifying;full sun to part shade;4;7;50;300;1000;0;0;8;35;15;80;3000;70000;3200;6400;
Aloysia triphylla;;Europe;Verbenaceae, Verbena;;;White, DodgerBlue, MediumOrchid;;;full sun to part sun;3;15;60;350;2000;0;0;10;32;30;80;3500;30000;2500;4500;
Alpinia galanga;;Subtropical areas;Zingiberaceae, Alpinia;;;PaleGreen;Purple;;part sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Alpinia zerumbet 'Variegata';;Tropical Asia;Zingiberaceae, Alpinia;GreenYellow;;White, Yellow, HotPink;;;part sun to part shade;4;15;60;350;2000;0;0;8;35;30;85;3700;30000;2500;4500;
Alpinia zerumbet;;Tropical Asia;Zingiberaceae, Alpinia;;;White, MediumVioletRed, HotPink;OrangeRed;;part sun to part shade;4;15;60;350;2000;0;0;8;35;30;85;3700;30000;2500;4500;
Alstroemeria aurea 'Aurantiaca';;Chile;Alstroemeriaceae, Alstroemeria;;;Gold, Red;;;part sun to part shade;3;15;60;350;2000;5.5;7;8;32;30;80;4000;50000;3500;5000;
Alternanthera ficoidea;;Brazil;Amaranthaceae, Alternanthera;Red, Yellow, Green, Brown;;White;;foliage;full sun to part sun;;15;60;350;2000;0;0;10;32;30;85;3600;50000;3500;5000;
Alternanthera philoxeroides;;Brazil;Amaranthaceae, Alternanthera;;;Yellow, White, Ivory;;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;4000;30000;2500;4500;
Alyogyne huegeli;;China, Malaysia;Compositae, Gynura;;;Yellow, Purple;;;full sun to part shade;3;15;60;350;2000;0;0;8;35;30;80;3500;20000;2000;4000;
Alyssum montanum;;Eurasia;Cruciferae, Alyssum;;;LightYellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Alyssum saxatilis;;Eurasia;Cruciferae, Alyssum;;;LightYellow;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;50000;3500;5000;
Amaranthus caudatus;;Tropical areas;Amaranthaceae, Amaranthus;;;Red;;;part shade;4;15;60;350;2000;0;0;5;32;30;80;3700;20000;2000;4000;
Amaranthus dubius;;China, India, Southeast Asia;Amaranthaceae, Amaranthus;;;Purple;Black, Brown;;full sun to part sun;3;25;65;150;2500;5.5;5.5;12;35;30;80;3500;90000;3700;14000;
Amaranthus retroflexus;;China;Amaranthaceae, Amaranthus;;;White;Black, Brown;;full sun to part sun;3;15;60;350;2000;0;0;8;32;30;80;3500;50000;3500;5000;
Amaranthus tricolor;;Tropical and subtropical areas;Amaranthaceae, Alternanthera;Green, Red, Maroon;;LimeGreen, Gainsboro;;;full sun;3;15;60;350;2000;5.5;7;10;35;30;80;4000;50000;3500;5000;
Amelanchier alnifolia;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier arborea;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier bartramiana;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier canadensis;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier laevis;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier ovalis;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier spicata;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier spp.;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Amelanchier × grandiflora;;North America;Rosaceae, Amelanchier;;;White;DodgerBlue Black;;full sun to part sun;2;15;60;350;2000;0;0;5;32;30;80;3500;50000;3500;5000;
Ammi majus;;China;Umbelliferae, Ammi;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;2000;55000;2500;4600;
Ammi visnaga;;China;Umbelliferae, Ammi;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;2000;55000;2500;4600;
Amomum tsao-ko;;China;Zingiberaceae, Alpinia;Green;;White, PaleVioletRed;;;full sun;3;15;60;350;2000;0;0;10;35;30;80;3700;30000;2500;4500;
Amorpha fruticosa;;United States;Leguminosae, Amorpha;;;Purple;Brown;;full sun;3;15;60;350;2000;0;0;5;32;30;80;3500;60000;4000;6000;
Ampelopsis arborea;;Western Asia;Vitaceae, Ampelopsis;;;YellowGreen;Green, Yellow, Red;climbing plant;full sun;3;15;60;350;2000;0;0;10;35;30;80;4000;80000;4000;8000;
Ampelopsis brevipedunculata;;Asia;Vitaceae, Ampelopsis;;;White;DarkRed;climbing plant;full sun;3;15;60;350;2000;0;0;10;35;30;80;4000;80000;4000;8000;
Ampelopsis glandulosa;;Asia;Vitaceae, Ampelopsis;;;White;DarkRed;climbing plant;full sun;3;15;60;350;2000;0;0;10;35;30;80;4000;80000;4000;8000;
Amsonia ×;;China;Apocynaceae, Amsonia;;;DodgerBlue;;;part shade to shade;3;15;60;350;2000;0;0;10;32;30;85;1500;6000;1200;2500;
Amygdalus persica;;Central China;Rosaceae, Prunus;;;HotPink, White;;night bloomer;full sun;2;15;60;350;2000;0;0;5;35;30;80;2500;60000;4000;6000;
Anacampseros rufescens 'Variegata';;Africa;Portulacaceae, Anacampseros;Green, Red;;HotPink;;succulent;part sun to part shade;2;7;50;300;1000;0;0;5;35;15;80;3500;65000;3600;7600;
Anacardiaceae;;China, India, Korea, Japan;Anacardiaceae, Toxicodendron;;;YellowGreen;Yellow;;full sun;4;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Ananas comosus 'Variegata';;Mexico;Bromeliaceae, Billbergia;Green;OrangeRed;;;;part shade;;15;60;300;1000;0;0;10;37;30;85;800;27000;2000;4300;
Ananas comosus;;South America;Bromeliaceae, Ananas;;;Red;YellowGreen, Goldenrod;;part sun to part shade;3;15;60;350;2000;0;0;10;35;30;80;3000;35000;2500;5000;
Andrographis paniculata;;South Asia;Acanthaceae, Andrographis;;;MediumOrchid;Brown;;full sun;3;15;60;350;2000;5.5;7;8;35;30;80;2000;70000;3500;7700;
Andromeda polifolia;;China;Ericaceae, Rhododendron;;;HotPink;;;part shade;4;15;60;350;2000;0;0;12;32;30;80;2000;25000;1800;4000;
Anemone blanda;Balkan anemone;Mediterranean coastal areas;Ranunculaceae, Anemone;;;White, HotPink, Purple, DodgerBlue;;;full sun;3;15;60;350;2000;0;0;8;32;30;80;4000;50000;3500;5000;
Anemone coronaria;;Mediterranean coastal areas;Ranunculaceae, Anemone;;;Red, HotPink, Orange, Yellow, DodgerBlue, Purple, White;;;full sun;3;15;60;350;2000;0;0;8;32;30;80;4000;50000;3500;5000;
Anemone hupehensis 'japonica';;China;Ranunculaceae, Paeonia;;;Red, HotPink, Yellow;;;part sun;3;15;60;300;2000;0;0;8;32;30;80;2000;50000;4400;7400;
Anemone hupehensis;;China;Ranunculaceae, Anemone;;;MediumVioletRed, HotPink;;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3500;30000;2500;4500;
Anemone multifida;;Mediterranean coastal areas;Ranunculaceae, Anemone;;;White;;;full sun;3;15;60;350;2000;0;0;8;32;30;80;4000;50000;3500;5000;
Anemone spp.;;Mediterranean coastal areas;Ranunculaceae, Anemone;;;White, HotPink, Purple;;;full sun;3;15;60;350;2000;0;0;8;32;30;80;4000;50000;3500;5000;
Anemone sylvestris;;Mediterranean coastal areas;Ranunculaceae, Anemone;;;White, HotPink;;;full sun;3;15;60;350;2000;0;0;8;32;30;80;4000;50000;3500;5000;
Anethum graveolens;;Mediterranean coastal areas;Umbelliferae, Anethum;;;Yellow;Brown;;full sun;3;15;60;350;2000;0;0;5;35;30;80;4000;50000;3500;5000;
Angelonia angustifolia;;South America;Scrophulariaceae, Angelonia;;;Purple, HotPink, White;;;full sun;4;15;60;350;2000;0;0;8;32;30;80;3700;30000;2500;4500;
Anguloa uniflora;;South America;Orchidaceae, Anguloa;;;White, LightYellow, Red;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;30000;2500;4500;
Anigozanthos flavidus;;Americas;Convolvulaceae, Antirrhinum;;;Gold, Red;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;3700;20000;2000;4000;
Anigozanthos manglesii;;Southwestern Australia;Haemodoraceae, Anigozanthos;;;Yellow, Red;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;3700;30000;2500;4500;
Anisodontea capensis;;South Africa;Malvaceae, Anisodontea;;;White, Purple, HotPink;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;2300;55000;3000;6700;
Anisomeles indica;;Europe;Labiatae, Epimeredi;;;Lavender, Purple, MediumOrchid;;;part shade;4;15;60;350;2000;0;0;8;35;30;80;3700;20000;2000;4000;
Annona cherimola;;Tropical Americas;Annonaceae, Annona;;;LightYellow;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;85;3700;60000;4000;6000;
Annona muricata;;Tropical Americas;Annonaceae, Annona;;;LightYellow;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;85;3700;60000;4000;6000;
Annona reticulata;;Tropical Americas;Annonaceae, Annona;;;LightYellow;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;85;3700;60000;4000;6000;
Annona squamosa;;Tropical Americas, West Indies;Annonaceae, Annona;;;YellowGreen;Green;;full sun to part sun;4;15;60;350;2000;0;0;8;35;30;80;3700;50000;3500;5000;
Annona × atemoya;;Tropical Americas;Annonaceae, Annona;;;Cyan, Yellow;YellowGreen;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;85;3700;60000;4000;6000;
Anoectochilus roxburghii;;Asia;Orchidaceae, Anoectochilus;Black Purple;;White, Tomato;;;part shade;3;15;45;350;2000;0;0;8;32;30;85;500;20000;1500;3400;
Anredera cordifolia;;Brazil;Basellaceae, Anredera;Green;;;;climbing plant, foliage;part sun to part shade;;15;60;350;2000;0;0;8;32;30;85;1500;6000;1200;2500;
Anthriscus sylvestris;;China;Umbelliferae, Anthriscus;;;White;;;part shade;4;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
Anthurium andraeanum;;Holland;Araceae, Anthurium;Green;Red, HotPink, Orange, Yellow, White;;;air purifying;part sun to part shade;;15;65;350;2000;0;0;15;32;30;85;1500;35000;2400;4800;
Anthurium crystallinum;;Holland;Araceae, Anthurium;DarkGreen, PaleGreen;White;;;;part shade;;15;65;350;2000;0;0;15;32;30;85;1000;22500;1600;3200;
Anthurium × ferrierense;;Holland;Araceae, Anthurium;Green;Red, HotPink, White;;;;part sun to part shade;;15;65;350;2000;0;0;15;32;30;85;1500;35000;2400;4800;
Antigonon leptopus;;Central America;Polygonaceae, Antigonon;;;HotPink;;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Antirrhinum majus;;Mediterranean region;Ranunculaceae, Antirrhinum;;;Purple, Red, Yellow, White;;;part sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;2500;50000;3500;5000;
Aphelandra squarrosa;;Tropical Americas;Acanthaceae, Aphelandra;;;Yellow;;;part sun;3;15;60;350;2000;0;0;10;32;30;80;4000;20000;2000;4000;
Apium graveolens;;Mediterranean coastal areas;Umbelliferae, Apium;;;White;Goldenrod;;full sun to part sun;3;28;75;100;2000;5.2;7.5;5;35;30;80;2500;55000;2500;6200;
Aquilaria sinensis;;Asia;Thymelaeaceae, Aquilaria;;;YellowGreen;;;full sun to part shade;3;15;60;350;2000;0;0;5;35;30;80;1500;35000;2000;4500;
Aquilegia canadensis;;Europe, North America;Ranunculaceae, Aquilegia;;;MidnightBlue, White;Black;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;4000;30000;2500;4500;
Aquilegia chrysantha;;Europe, North America;Ranunculaceae, Aquilegia;;;MidnightBlue, White;Black;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;4000;30000;2500;4500;
Aquilegia flabellata;;Europe, North America;Ranunculaceae, Aquilegia;;;MidnightBlue, White;Black;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;4000;30000;2500;4500;
Aquilegia vulgaris;;Europe, North America;Ranunculaceae, Aquilegia;;;MidnightBlue, White;Black;;full sun to part sun;3;15;60;350;2000;0;0;10;35;30;80;4000;30000;2500;4500;
Arabidopsis thaliana;;Worldwide;Brassicaceae, Arabidopsis;;;White;;;full sun;3;20;60;80;1500;0;0;10;35;30;80;2500;40000;3200;11000;
Arabis alpina;;Asia, Europe;Cruciferae, Arabis;;;White, HotPink;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;3000;10000;2000;3500;
Arabis blepharophylla;;Asia, Europe;Cruciferae, Arabis;;;White, HotPink;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;3000;10000;2000;3500;
Arabis caucasica;;Asia, Europe;Cruciferae, Arabis;;;White, HotPink;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;3000;10000;2000;3500;
Arachis duranensis;;Subtropical areas;Leguminosae, Arachis;;;Yellow;;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3500;20000;2000;4000;
Arachis hypogaea;;Americas;Leguminosae, Arachis;;;Yellow;Ivory;;full sun;3;22;65;150;2500;6.5;6.5;8;35;30;80;3500;100000;4000;18000;
Arachnis spp.;;Tropical areas;Orchidaceae, Arachnis;;;LightYellow;;;part shade;3;15;60;350;2000;0;0;10;32;30;80;3000;10000;2000;3500;
Aralia chinensis;;China;Araliaceae, Aralia;;;White;Black;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Aralia cordata;;China, Japan, China Taiwan;Araliaceae, Aralia;Green;;;DarkMagenta;;shade;2;15;60;350;2000;0;0;8;32;30;80;1500;6000;1200;2500;
Aralia elata;;China;Araliaceae, Aralia;;;White;Black;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Aralia japonica;;China;Araliaceae, Aralia;;;White;Black;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Aralia racemosa;;China;Araliaceae, Aralia;;;White;Black;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Aralia spinifolia;;China;Araliaceae, Aralia;;;White;Black;;full sun to part sun;3;15;60;350;2000;0;0;5;35;30;80;3700;60000;4000;6000;
Aralia spinosa;;China;Araliaceae, Aralia;;;White;Black;;full sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;3700;30000;2500;4500;
Arbutus menziesii;;Europe, North America;Ericaceae, Arbutus;;;White, HotPink;;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;30000;2500;4500;
Arbutus unedo;;Mediterranean region;Ericaceae, Arbutus;;;White, HotPink;Red;;full sun to part sun;3;15;60;350;2000;0;0;8;35;30;80;3500;30000;2500;4500;
Arctostaphylos uva-ursi;Kinnikinnick;Northern Hemisphere;Ericaceae, Arctostaphylos;;;White, HotPink;Red;;full sun to part sun;3;15;60;350;2000;0;0;5;32;30;80;3500;30000;2500;4500;
Ardisia crenata;;China, Japan, Southeast Asia;Myrsinaceae, Ardisia;;;White, HotPink;Red;;part sun to part shade;3;15;60;350;2000;0;0;10;32;30;85;1000;21000;1900;4200;
Ardisia humilis;;Asia;Myrsinaceae, Ardisia;;;LightPink;Red, MediumVioletRed;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Ardisia japonica;;Asia;Myrsinaceae, Ardisia;;;LightPink;Red;;part sun to part shade;3;15;60;350;2000;0;0;5;32;30;80;1500;6000;1200;2500;
Areca catechu;;Malaysia;Palmae, Areca;;;White;Orange;;full sun;;15;60;350;2000;0;0;10;40;30;85;3700;60000;4000;6000;
Arenaria serpyllifolia;;Yunan;Caryophyllaceae, Arenaria;;;White;;;full sun to part shade;3;15;60;350;2000;0;0;8;32;30;80;3500;20000;2000;4000;
Argyranthemum frutescens;;Atlantic Ocean Islands;Compositae, Argyranthemum;;;White, PaleVioletRed, Yellow;;;full sun;4;15;60;350;2000;0;0;8;32;30;80;3700;30000;2500;4500;
Argyroderma delaetii;;South Africa;Aizoaceae, Argyroderma;Green, Red;;;;succulent;part sun to part shade;3;7;50;50;1000;0;0;8;35;15;80;3500;85000;3200;8700;
Ariocarpus fissuratus;;Mexico, Southern United States;Cactaceae, Ariocarpus;Grey Green;;MediumVioletRed, White, HotPink;;succulent;full sun;2;10;50;50;1500;0;0;5;35;15;80;3000;100000;3300;9000;
Ariocarpus retusus;;Mexico, Southern United States;Cactaceae, Ariocarpus;Grey Green;;Yellow, White, HotPink;;succulent;full sun;2;7;50;300;1000;0;0;8;35;15;80;3000;100000;3500;8700;
Ariocarpus trigonus 'minor';;South America;Cactaceae, Gymnocalycium;;;;;succulent;full sun to part shade;2;7;50;50;1200;0;0;5;35;15;80;3000;100000;3300;8700;
Arisaema candidissimum;;China;Araceae, Arisaema;;;White;;;part shade;3;15;60;350;2000;0;0;8;32;30;80;3700;20000;2000;4000;
